cat,outlet,id,url,title
E_near_empty,lykten.no,400789,https://www.lykten.no/notiser/india-bilder-sjalu-ektemann-halshugget-sin-kone-og-tok-det-med-til-politistasjonen/,INDIA: (Bilder) Sjalu ektemann halshugget sin kone og tok det med til politistasjonen | Lykten
E_near_empty,lykten.no,702568,https://www.lykten.no/dagens-bilde/dagens-bilde-norske-tilstander/,DAGENS BILDE: Norske tilstander | Lykten
E_near_empty,lykten.no,456016,https://www.lykten.no/notiser/desperasjon-hos-venstresiden-tv-stjerne-gir-1-million-dollar-til-demokratene/,Desperasjon hos venstresiden: TV-stjerne gir 1 million dollar til demokratene | Lykten
E_near_empty,magneettimedia.com,663856,https://magneettimedia.com/juutalaiset-jotka-omistavat-median-suomenkielinen-tekstitys-veli-nathanael/,Juutalaiset jotka omistavat median (suomenkielinen tekstitys) - Veli Nathanael - Magneettimedia
E_near_empty,magneettimedia.com,263880,https://magneettimedia.com/mika-ilmastonmuutos/,Mikä ilmastonmuutos? - Magneettimedia
E_near_empty,magneettimedia.com,269364,https://magneettimedia.com/ilmaston-jaahtyminen-seuraako-uusi-jaakausi/,Ilmaston jäähtyminen: seuraako uusi jääkausi? - Magneettimedia
E_near_empty,magneettimedia.com,136321,https://magneettimedia.com/julkaisut-nyt-myos-facebookissa/,Julkaisut nyt myös Facebookissa! - Magneettimedia
E_near_empty,mekansa.fi,742089,https://mekansa.fi/tapahtumat/omat-varaukset/,Omat varaukset | Me Kansa
E_near_empty,modstroemmen.dk,1059807,https://modstroemmen.dk/type/video/,Video – Magasinet Modstrømmen
E_near_empty,mvlehti.net,606587,https://mvlehti.net/users/,Users - Uusi MV-Lehti
E_near_empty,newspeek.info,356693,https://newspeek.info/paris-civil-war-2/,Paris civil war
E_near_empty,newspeek.info,614833,https://newspeek.info/malmoe-muslimer-angrib-joederne/,Malmø muslimer angrib jøderne
E_near_empty,newspeek.info,412536,https://newspeek.info/abbildung-zu-objekt-inv-nr-c-3-von-museum-im-melanchthonhaus-bretten-2/,Abbildung zu Objekt Inv.Nr. C 3 von Museum im Melanchthonhaus Bretten
E_near_empty,newspeek.info,333117,https://newspeek.info/charles-martel/,Charles Martel
E_near_empty,newspeek.info,197299,https://newspeek.info/shutterstock_176546426/,shutterstock_176546426
E_near_empty,newsvoice.se,69672,https://newsvoice.se/2015/03/jimmy-kimmel-live-obama-denies-knowledge-of-aliens/,Jimmy Kimmel Live: Obama denies knowledge of Aliens - NewsVoice
E_near_empty,newsvoice.se,478235,https://newsvoice.se/kontakt/tack/,Tack! - NewsVoice
E_near_empty,newsvoice.se,709306,https://newsvoice.se/2015/07/goldman-sachs-employee-and-insider-explains-how-greece-fights-the-banks/,Goldman Sachs employee and insider explains how Greece fights the banks - NewsVoice
E_near_empty,newsvoice.se,524773,https://newsvoice.se/logga-in/,Logga in - NewsVoice
E_near_empty,newsvoice.se,321987,https://newsvoice.se/2013/01/cafe-del-mar-eternity-volume-xv/,Café del Mar - Eternity Volume XV - NewsVoice
E_near_empty,nyadagbladet.se,282740,https://nyadagbladet.se/sok/,Sök – Nya Dagbladet
E_near_empty,nyatider.nu,525471,https://www.nyatider.nu/video-mikaela-berattar-om-valdtaktsforsoket-i-deje/,Video: Mikaela berättar om våldtäktsförsöket i Deje - NyaTider.se
E_near_empty,nyatider.nu,321926,https://www.nyatider.nu/nyh/,nyh - NyaTider.se
E_near_empty,nyatider.nu,53912,https://www.nyatider.nu/video/,Video - NyaTider.se
E_near_empty,nyatider.nu,129777,https://www.nyatider.nu/nya-tider-tar-sommarledigt/,Nya Tider tar sommarledigt! - NyaTider.se
E_near_empty,nyatider.nu,511870,https://www.nyatider.nu/uppsagning-utloggad/,Uppsägning som utloggad - NyaTider.se
E_near_empty,nyheteridag.se,405093,https://nyheteridag.se/dagens-cbd-djungel/,Dagens CBD djungel - Nyheter Idag
E_near_empty,nyheteridag.se,273237,https://nyheteridag.se/test-page-for-ads/,Test page for ads - Nyheter Idag
E_near_empty,nyheteridag.se,84490,https://nyheteridag.se/sa-tvingade-darragi-dottern-att-spela-handikappad-lakaren-pratade-bara-med-min-pappa-inte-med-mig/,"Så tvingade Darragi dottern att spela handikappad: ”Läkaren pratade bara med min pappa, inte med mig” - Nyheter Idag"
E_near_empty,nyheteridag.se,749993,https://nyheteridag.se,Nyheter Idag - Du vet att vi behövs!
E_near_empty,nyheteridag.se,138111,https://nyheteridag.se/pressrum/,Pressrum - Nyheter Idag
E_near_empty,nyhetsbyran.org,589579,https://nyhetsbyran.org/integritetspolicy/,Integritetspolicy
E_near_empty,partisaani.com,581756,https://www.partisaani.com/news/culture/,Kulttuuri - Partisaani
E_near_empty,partisaani.com,263471,https://www.partisaani.com/news/activism/2023/05/01/seuraa-kansalaisen-vappulahetysta/,Seuraa Kansalaisen vappulähetystä! - Partisaani
E_near_empty,partisaani.com,711421,https://www.partisaani.com/news/politics/2023/03/04/smln-varsinais-suomen-eduskuntavaaliehdokkaita-tavattavissa-naantalissa-5-3-2023/,SML:n Varsinais-Suomen eduskuntavaaliehdokkaita tavattavissa Naantalissa 5.3.2023 - Partisaani
E_near_empty,partisaani.com,284218,https://www.partisaani.com/archive/,Radikaali arkisto - Partisaani
E_near_empty,piopio.dk,705931,http://piopio.dk/louis-pio-del-1,Louis Pio - del 1
E_near_empty,piopio.dk,458098,http://piopio.dk/den-sorte-streg-ingen-snak-om-skattesag,Den Sorte Streg: Ingen snak om skattesag
E_near_empty,piopio.dk,16914,http://piopio.dk/stauning-0,Stauning
E_near_empty,piopio.dk,300198,http://piopio.dk/hedtoft-og-hc-hansen,Hedtoft og H.C. Hansen
E_near_empty,piopio.dk,625701,http://piopio.dk/louis-pio-del-3,Louis Pio - del 3
E_near_empty,positv.fi,439438,https://positv.fi/videot/ajankohtainen-ykkonen-korona-katarsis/,Ajankohtainen Ykkönen - korona katarsis - Posi TV
E_near_empty,proletaren.se,484771,https://proletaren.se/sport/,Sport
E_near_empty,proletaren.se,574909,https://proletaren.se/./sport/,Sport
E_near_empty,proletaren.se,366689,https://proletaren.se/./insant/,Insänt
E_near_empty,psst-nyt.dk,644879,https://psst-nyt.dk/opinion/,Psst
E_near_empty,pt-media.org,42948,https://pt-media.org/2020/07/10/vihapuhe-fm-10-7-2020-tanssi-pahuuden-kanssa-klo-19-00/,Vihapuhe FM 10.7.2020: Tanssi pahuuden kanssa klo 19.00 -
E_near_empty,radikalpolitikk.no,399826,https://radikalpolitikk.no/beach/,beach
E_near_empty,radikalpolitikk.no,334200,https://radikalpolitikk.no/booking/,Booking
E_near_empty,radikalpolitikk.no,659987,https://radikalpolitikk.no/5548863745_dfe7c23de0_o/,5548863745_dfe7c23de0_o
E_near_empty,radikalpolitikk.no,175053,https://radikalpolitikk.no/husokkupantene_8933/,Uten tittel
E_near_empty,radikalpolitikk.no,727124,https://radikalpolitikk.no/drakbar/,drAkbar
E_near_empty,rights.no,580584,https://www.rights.no/epost-abonnement/,Epost-abonnement
E_near_empty,riks.se,294423,https://riks.se/opinion/syrier-valdtog-och-gjorde-en-12-arig-flicka-gravid,Syrier våldtog och gjorde en 12-årig flicka gravid
E_near_empty,riks.se,78305,https://riks.se/nyheter/tillslut-kom-det-joe-bidens-demens-tystnades-ner,Tillslut kom det: Joe Bidens demens tystnades ner
E_near_empty,riks.se,322578,https://riks.se/nyheter/annu-en-journalist-attackerad-palestinademonstration-i-stockholm,Ännu en journalist attackerad: Palestinademonstration i Stockholm
E_near_empty,riks.se,579721,https://riks.se/opinion/nytorgsmannen-gripen-igen,Nytorgsmannen - gripen igen
E_near_empty,riks.se,587850,https://riks.se/nyheter/vansterextremister-arrangerar-stokig-stadsvandring-i-stockholm,Vänsterextremister arrangerar stökig stadsvandring i Stockholm
E_near_empty,samnytt.se,279108,https://samnytt.se/husbybo-om-bombdaden-inte-forvanad/,"Husbybo om bombdåden: ""Inte förvånad"" » Samnytt"
E_near_empty,samnytt.se,613244,https://samnytt.se/se-jimmie-akessons-jultal/,Se Jimmie Åkessons jultal » Samnytt
E_near_empty,samnytt.se,144949,https://samnytt.se/filmreportage-del-2-nya-spannande-sverige-trailer/,Filmreportage del 2: Nya spännande Sverige - trailer » Samnytt
E_near_empty,svegot.se,294003,https://www.svegot.se/2020/09/30/passningen-238-white-boy/,Passningen #238: White Boy! - Podcasts från Det fria Sverige
E_near_empty,svegot.se,452015,https://www.svegot.se/2019/06/10/daniels-timme-67-1984-och-hemskolning/,Daniels timme #67 - 1984 och skolplikt - Podcasts från Det fria Sverige
E_near_empty,svegot.se,582363,https://www.svegot.se/2018/07/25/svegots-sommarpratare-hans-lysglimt/,Svegots sommarpratare - Hans Lysglimt - Podcasts från Det fria Sverige
E_near_empty,svegot.se,407678,https://www.svegot.se/plus/prenumeration/,Bli stödprenumerant på Dagens Svegot - Podcasts från Det fria Sverige
E_near_empty,svegot.se,452555,https://www.svegot.se/2018/07/23/kms66-sydafrika-ar-europas-framtid/,KMS#66: Sydafrika är Europas framtid - Podcasts från Det fria Sverige
E_near_empty,tidningensyre.se,1214186,https://tidningensyre.se/2026/05-maj-2026/manniskor-behover-stod-aven-nar-de-inte-kanner-sig-sjuka/,Människor behöver stöd även när de inte känner sig sjuka
E_near_empty,tidningensyre.se,1214535,https://tidningensyre.se/2026/10-mars-2026/mycket-ohalsosam-luft-over-goteborg/,Mycket ohälsosam luft över Göteborg
E_near_empty,tidningensyre.se,1214189,https://tidningensyre.se/2026/04-maj-2026/gazaaktivist-i-israeliskt-forvar/,Gazaaktivist kvar i israeliskt förvar
E_near_empty,tidningensyre.se,1214640,https://tidningensyre.se/2026/24-februari-2026/forsvara-alla-individers-ratt-att-leva-fritt-och-tryggt/,Försvara alla individers rätt att leva fritt och tryggt
E_near_empty,tidningensyre.se,1214533,https://tidningensyre.se/2026/10-mars-2026/sa-kan-naturen-stoppa-invasioner/,Så kan naturen stoppa invasioner
E_near_empty,tv.frihedensstemme.dk,77926,https://tv.frihedensstemme.dk/coranovirus-5/,coranovirus-5
E_near_empty,tv.frihedensstemme.dk,619869,https://tv.frihedensstemme.dk/mikkel-arthur-kortsen-1-2/,mikkel arthur kortsen 1
E_near_empty,tv.frihedensstemme.dk,93642,https://tv.frihedensstemme.dk/patrioterne-gaar-live/,patrioterne-gaar-live
E_near_empty,tv.frihedensstemme.dk,66065,https://tv.frihedensstemme.dk/2021/03/24/coronapas-er-danmarks-sundhedsminister-fuld-af-loegn/,Coronapas: Er Danmarks sundhedsminister fuld af løgn?
E_near_empty,tv.frihedensstemme.dk,494336,https://tv.frihedensstemme.dk/raketforskerbliversurholtbjergherning23-2-2020/,RaketforskerbliversurHoltbjergHerning23.2.2020
E_near_empty,utenfilter.no,569829,https://www.utenfilter.no/magazine/,Magazine - utenfilter.no
E_near_empty,uvmedia.org,293724,https://uvmedia.org/sign-in/,Sign in | Verkkomedia
E_near_empty,uvmedia.org,663087,https://uvmedia.org/forums/,Forums | Verkkomedia
E_near_empty,vaken.se,699057,https://www.vaken.se/agneta-norberg-pratar-om-natos-inflytande-i-sverige/,Agneta Norberg pratar om Natos inflytande i Sverige
E_near_empty,vaken.se,649824,https://www.vaken.se/steven-seagal-exponerar-den-djupa-statens-krig-mot-usa/,Steven Seagal exponerar den djupa statens krig mot USA
E_near_empty,vaken.se,361948,https://www.vaken.se/james-corbett-pa-vin-armani-show/,James Corbett på The Vin Armani show
E_near_empty,vaken.se,29272,https://www.vaken.se/1984-action-day-8th-june-2014/,1984 Action Day - 8th June 2014
E_near_empty,vaken.se,318607,https://www.vaken.se/bill-gates-admits-that-the-vaccines-contain-nanotechnology/,Bill Gates admits that the vaccines contain nanotechnology
E_near_empty,vastaansanomat.com,67902,https://vastaansanomat.com/muokkaa-kirjoituksiasi/,Muokkaa kirjoituksiasi | Vastaan Sanomat
E_near_empty,vastaansanomat.com,8522,https://vastaansanomat.com/kirjaudu/,Kirjaudu | Vastaan Sanomat
E_near_empty,vastaansanomat.com,47301,https://vastaansanomat.com/privacy-policy/,Tietosuoja- ja käyttöehdot | Vastaan Sanomat
E_near_empty,vastaansanomat.com,151888,https://vastaansanomat.com/tili/,Kirjaudu | Vastaan Sanomat
E_near_empty,verkkosanomat.com,127501,https://verkkosanomat.com/kirjaudu/,Kirjaudu | VERKKOSANOMAT
